339	-0.219184884948695
340	-0.275016570733562
341	0.007262583474067
342	-0.172582695828059
343	-0.254408389675633
344	-0.179078913504552
345	-0.168652066968240
346	-0.444098840324967
347	-0.496231703830769
348	-0.520215276577007
349	-0.487205806140655
350	-0.557667532366055
351	-0.606385043716293
352	-0.444501216030761
353	-0.108759772361309
354	-0.124423527588721
355	-0.158734327269418
356	-0.201129713301302
357	-0.257126543901456
358	-0.313924385420793
359	-0.358048822663255
360	-0.392063859960057
361	-0.813403447158125
362	-0.859931601329881
363	-0.739194757963520
364	-0.714617079127966
365	-0.749605017889521
366	-0.715106847219142
367	-0.555324438833143
368	-0.397579428940248
369	-0.244031046592973
370	-0.395425146872223
371	-0.464530335690014
372	-0.363375212991794
373	-0.384413046505730
374	-0.531410206638124
375	-0.478695730609429
376	-0.272580170117891
377	-0.392251211217652
378	-0.441325149446419
379	-0.274434084141490
380	-0.433013657276290
381	-0.590387766478332
382	-0.842770970628327
383	-0.467369834229974
384	-0.232115318783059
385	-0.483240289970502
386	-0.692613380093023
387	-0.668034478216821
388	-0.759246881039808
389	-1.230709830796446
390	-1.421018035808351
391	-1.329909007775515
392	-0.987130548113880
393	-1.332727780390801
394	-2.114432708488838
395	-2.402600464851560
396	-2.585500720726446
397	-2.677693624354732
398	-0.124436918672310
399	0.189312336376407
400	-0.002867932145255
401	0.119162764496964
402	0.115450043476315
403	-0.064721454230652
404	-0.065736613891068
405	-0.082252945538624
406	0.003368804594605
407	-0.032039128002590
408	-0.248836514551715
409	-0.593141569115892
410	-0.770172727272382
411	-0.677160463027512
412	-0.463917121358313
413	0.022725972555240
414	0.331300434018237
415	0.187450309826865
416	0.228975039607451
417	0.139860424154273
418	0.103301676712284
419	0.047045868643531
420	0.088619869122733
421	0.001753498551581
422	-0.237793105364601
423	-0.284899619663076
424	-0.567337811033015
425	-0.816515510086495
426	-1.458294697354995
427	-1.017724676388584
428	-0.941901618211434
429	-0.941139494459404
430	-1.136376381452606
431	-1.188877711362369
432	-1.359226238370544
433	-1.819307523487650
434	-2.831193498700941
435	-3.446438602872193
436	-3.903432230764796
437	-4.009359141350672
438	-4.052048564351773
439	-4.242957900182886
440	-2.246849098329357
441	-1.345436007481797
442	-0.396695640155739
443	-0.242300605311571
444	-0.359302191329503
445	-0.405974488087856
446	-0.331897708135725
447	-0.336145169568928
448	-0.417435335878860
449	-0.626848968034916
450	-0.841377753104024
451	-0.981186859236006
452	-0.656107136517450
453	-0.749478012479024
454	-0.284161613105687
455	-0.456004538806160
456	-0.287511916006208
457	-0.463338156912399
458	-0.159525414943271
459	0.031955794139099
460	0.393444944403137
461	0.234061238133046
462	0.046225619407063
463	-0.039272281862926
464	-0.126554597609880
465	-0.525550868828791
466	-1.462524146005165
467	-1.819735661023089
468	-1.962185455768066
469	-1.992777345581152
470	-2.224311647483732
471	-2.177105990081731
472	-2.003318700166068
473	-1.535918037286183
474	-1.547446789971833
475	-1.838105182253196
476	-2.248682594231964
477	-0.096391021985751
478	-0.107000940029290
479	0.031433268996682
480	0.138658980586412
481	0.038369110136502
482	0.009683799084469
483	0.049090335706064
484	-0.016967244089631
485	-0.128109645747262
486	-0.200298977011167
487	-0.268781988853781
488	-0.428080182823999
489	-0.718792120462626
490	-0.806186181483174
491	-0.841700400689259
492	-0.638402583286211
493	-0.588578228510248
494	-0.104933946372317
495	0.090729517532528
496	0.159302721332750
497	0.145603374158458
498	-0.042772796809824
499	-0.395736485159129
500	-1.692592057974595
501	-1.911258830626132
502	-2.363572833981936
503	-2.769710777962499
504	-2.669978871236264
505	-1.803084534232375
506	-1.159394214367717
507	-1.750815300772074
508	-1.882256440231046
509	-2.314447097082370
510	-1.397944113640184
511	-0.623689523295554
512	-0.222201708234269
513	0.129149741713779
514	-0.028073614777573
515	-0.166007951476283
516	-0.185957891880182
517	-0.157035816927676
518	0.013238036306770
519	-0.055340952133112
520	-0.400501942924422
521	-0.819811327674627
522	-0.847827517068740
523	-1.040836688654291
524	-0.788500365809818
525	-0.663068764602842
526	-0.249341125863370
527	0.036638032785430
528	0.276536998505931
529	0.268016217395575
530	0.112794507893516
531	0.104148561526154
532	0.104333796785957
533	0.307448669960460
534	0.287176687021060
535	0.145381381520071
536	-0.073087861988313
537	-0.476666461691347
538	-0.961123157482360
539	-1.599208337142758
540	-2.114947412958329
541	-2.170340878665548
542	-1.616149522595114
543	-1.309293330402144
544	-0.701404768299608
545	-0.865632407764809
546	-0.414494433812951
547	-0.234259231388606
548	-0.212749824072276
549	-0.178207946548962
550	-0.264588463236699
551	0.106673039409069
552	-0.360650733667436
553	-1.058897228167007
554	-1.328673508483779
555	-0.617873988859576
556	-0.497867058616291
557	-0.490488463876979
558	-0.554244637289681
559	-0.585403501811427
560	-0.483851101746187
561	-0.465692304816680
562	-0.503826909825916
563	-0.435807992471991
564	-0.517879824177325
565	-0.409251444692667
566	-0.505828952840419
567	-1.017940419060646
568	-1.365667749014834
569	-2.045167207173924
570	-1.932704823777292
571	-2.196683008185049
572	-1.931385659693404
573	-1.655098217967429
574	-1.373160082905985
575	-0.700827468457184
576	-0.104973214296331
577	0.096993847950204
578	0.069257325270917
579	-0.149473751132988
580	-0.373197669250210
581	-0.377211002449569
582	-0.524715103665526
583	-0.530554673116068
584	-0.534751564465140
585	-0.540246803805655
586	-0.452799572047365
587	-0.435074698736648
588	-0.385715144030182
589	-0.396107178733445
590	-0.714869008589747
591	-0.816071897743675
592	-0.578725268849416
593	-0.470114807193928
594	-0.415867770528933
595	-0.394266258614184
596	-0.263626720074838
597	-0.156438571814774
598	-0.125211272995761
599	0.163561785380547
600	0.003693084188619
601	0.111284079045045
602	0.262873741875905
603	0.074322105214812
604	-0.343014766530680
605	-0.973311135881461
606	-1.207376234411681
607	-1.812721241935876
608	-2.272162184213959
609	-2.080666784511332
610	-1.710331712723272
611	-1.095881415025864
612	-0.743954173850690
613	-0.818276697473984
614	-1.201728863509649
615	-1.177498874423005
616	-0.588875842686753
617	-0.217107808828974
618	0.093228186603574
619	0.417907435050770
620	0.258521707211989
621	0.329293431915830
622	0.090217614621479
623	0.344662193387852
624	0.202255002969242
625	0.055442036838906
626	0.291553890255058
627	0.306194752049152
628	0.114076152470400
629	0.131354793624054
630	-0.431339812613848
631	-1.158737557897553
632	-1.873457729624828
633	-2.061358486954365
634	-2.365411469473922
635	-2.539715292268432
636	-2.519289732686019
637	-2.385194909900840
638	-2.134532959694021
639	-1.958312559882424
640	-1.754450612211885
641	-1.761362736637610
642	-1.942355240284316
643	-2.077023045581728
644	-2.569083017226434
645	-2.933805407790601
646	-3.574814852440649
647	-3.998148182125341
648	-3.584413963805103
649	-2.986191206525810
650	-2.235643669310295
651	-2.524416755732819
652	-2.510283252532990
653	-2.537787300582412
654	-2.509901515468173
655	-2.449037784329705
656	-2.674261649397341
657	-2.989879653252150
658	-2.648776339140712
659	-2.566928088258612
660	-2.732674245569146
661	-2.787163045499240
662	-2.525299002345374
663	-2.320146513424188
664	-2.606869860424164
665	-2.169081916126304
666	-2.304460547681751
667	-2.325790758312198
668	-2.339302572555506
669	-2.257659853649037
670	-2.126947416737501
671	-2.293965494446796
672	-2.529649258884050
673	-2.649930360940374
674	-2.509058067061827
675	-2.454711413671388
676	-2.408142748495421
677	-2.523749963046973
678	-2.513015850442756
679	-2.693813363263919
680	-2.848696423836761
681	-2.541043440605711
682	-2.597354039344383
683	-2.644264662500966
684	-2.699168167794888
685	-3.117541205947322
686	-2.778468479033840
687	-3.175046490654299
688	-3.487789569546171
689	-3.851279148592378
690	-4.267187431762231
691	-4.340845623491814
692	-4.374945497843444
693	-3.205250495194016
694	-1.413461353765896
695	-1.384302342592816
696	-1.629615828745207
697	-1.154777041639356
698	-0.776777285922184
699	-0.511989659244599
700	-0.531003599829971
701	-0.502648142602754
702	-0.440631100194480
703	-0.604224575442525
704	-0.596579383111013
705	-0.318283282826753
706	-0.352843302135799
707	-0.220462801013474
708	-0.110593039216669
709	-0.393835871537309
710	-0.576383953283007
711	-1.473490292987145
712	-2.138676779615964
713	-2.974300274854334
714	-3.178246071278505
715	-3.399532210580661
716	-1.514813988678445
717	-2.216951987488187
718	-0.284490364413720
719	0.251262127215260
720	0.279940848809413
721	0.350239610050174
722	0.230411347318878
723	-0.302318833572692
724	-1.269376256189968
725	-1.649510304344437
726	-2.393409940271857
727	-2.732424947063362
728	-2.859309721308946
729	-1.760519810037596
730	-1.103459743025659
731	-1.412075780914363
732	-1.760714989805003
733	-1.662151631849514
734	-1.755716265127111
735	-1.973601132157543
736	-0.432453613942146
737	0.369709574118272
738	0.447932870883173
739	0.347620318223289
740	0.299514794341103
741	0.260457267078378
742	0.197109332660633
743	0.131298068373051
744	0.075026342674751
745	0.068809304915925
746	0.159287038918438
747	0.249977871056248
748	0.046760626907784
749	-0.092699874627154
750	-0.029046051936043
751	-0.093013760048004
752	0.021025014906833
753	-0.179502799727484
754	-0.054284900802649
755	-0.242259561900153
756	-0.006874440206629
757	-0.051631474125890
758	0.401102909644841
759	0.352035114394747
760	0.345060609830709
761	0.425528002188506
762	0.161296030827212
763	0.275115291838018
764	-0.320692373928042
765	-1.333126517389591
766	-1.682860767332596
767	-0.947034307234396
768	-0.792098257380285
769	-0.761356243649455
770	-1.338591527716115
771	-1.906791972866011
772	-2.445089138609047
773	-3.237535610024910
774	-3.776243051545102
775	-3.630120193406437
776	-3.757516586771800
777	-0.907099491789331
778	-0.994389371866900
779	-1.625774350746320
780	-1.534282057627736
781	-1.443240798897784
782	-1.221387802356662
783	-0.810979733393779
784	-1.616666387834377
785	-1.872322515536868
786	-0.264845200905768
787	0.161745482949397
788	0.504526081032223
789	0.172383221898311
790	0.203191334877183
791	0.138240405881227
792	-0.025880012139468
793	-0.733334244328455
794	-1.318458376549516
795	-1.290639338501241
796	-1.512847290466017
797	-1.722129818060612
798	-1.379988844358529
799	-1.420798325951900
800	-1.306784563260966
801	-0.815678397561317
802	-0.503390133174373
803	-0.267223147026235
804	-0.167469980108778
805	-0.197166869862627
806	-0.241600340929928
807	-0.203128135545973
808	-0.233354675112423
809	-0.245116323192125
810	-0.255038894984505
811	-0.236815584787983
812	-0.183061751694634
813	-0.164358069241854
814	-0.282276323624644
815	-0.321269193153668
816	-0.646499243386694
