218	1.034748904102388
219	1.036192063258627
220	1.031125032277432
221	1.100552079931296
222	1.305144301000662
223	1.462629037724219
224	1.483486247425896
225	1.429632490675440
226	1.480151353708794
227	1.437750107669683
228	1.461239926051703
229	1.453149748842205
230	1.424739512369474
231	1.456559827002002
232	1.405022852642795
233	1.435135022327453
234	1.418358024221458
235	1.411015579350360
236	1.379283960852850
237	1.204706423260791
238	1.015810179203080
239	1.042497539159782
240	1.039800327099568
241	1.061331599852849
242	1.060977799700876
243	1.059205257400489
244	1.018887374712730
245	1.009774755468826
246	1.014997266133725
247	1.009717311729959
248	1.009772544097099
249	1.006299826418206
250	1.004557668755206
251	1.004569455946580
252	1.004137743876293
253	1.004522282560263
254	1.003885867257650
255	1.004594868584120
256	1.003552639556075
257	1.004146231643706
258	1.003444418234993
259	1.010913948495499
260	1.020684700173650
261	1.046444274620350
262	1.037843850305569
263	1.028089249839655
264	1.039211163471243
265	1.051233072887339
266	1.038482880628373
267	1.018104627477770
268	1.009425349242313
269	1.003564100067634
270	1.003533072279619
271	1.003377235409344
272	1.002484348379424
273	1.002958092980150
274	1.007256953558944
275	1.010018003739791
276	1.006304334729100
277	1.007526890410990
278	1.006744826448114
279	1.006289164201109
280	1.006899522900069
281	1.011626837408049
282	1.031398220719401
283	1.037381668929387
284	1.005559014841690
285	1.004334347307740
286	1.003249481679578
287	1.003658949298668
288	1.003071520897300
289	1.003487415332388
290	1.004227523009530
291	1.006096455821121
292	1.003342891532183
293	1.002605168533987
294	1.002531321456227
295	1.002633286543368
296	1.003269924432225
297	1.002853239509937
298	1.002845834479959
299	1.004337948898573
300	1.004227629723783
301	1.004185299155497
302	1.006328118180313
303	1.010552742749683
304	1.142759908928056
305	1.358842853080627
306	1.471904177688000
307	1.492406314130460
308	1.490008934276302
309	1.563742352080578
310	1.475485300679560
311	1.444383550353114
312	1.423309104726552
313	1.422998529613594
314	1.426844242716176
315	1.376241546977743
316	1.309084583561558
317	1.264243836166716
318	1.156272660652162
319	1.117774073179547
320	1.006713036772565
321	1.023803831312549
322	1.035762483988432
323	1.040747189537567
324	1.035327493030576
325	1.044209627682021
326	1.043193499131842
327	1.032841186790729
328	1.015942659165448
329	1.009801067013338
330	1.014835075601863
331	1.011843967049263
332	1.014913407261162
333	1.013611288205659
334	1.008145845051360
335	1.007603525822215
336	1.009171806878165
337	1.012034115938536
338	1.020829286337716
339	1.018541006001751
340	1.018138967060639
341	1.013064078542522
342	1.008720521509937
343	1.008878705900801
344	1.006478802719494
345	1.008976615104062
346	1.011224596822233
347	1.021650770079673
348	1.203970060464784
349	1.342013369615651
350	1.451963465273686
351	1.469879901556555
352	1.504594195480118
353	1.521695670210767
354	1.499836345058575
355	1.498622145453828
356	1.495781331912595
357	1.413569694745686
358	1.429589690671972
359	1.359647126196272
360	1.183560593720455
361	1.335209761629235
362	1.363809258090694
363	1.035378087770522
364	1.014159366339269
365	1.005895517945438
366	1.006543932571224
367	1.011633458514145
368	1.012438357727246
369	1.008901079790336
370	1.012536632686793
371	1.008286481414304
372	1.116088167641096
373	1.306541207517268
374	1.530757694059006
375	1.483421230684652
376	1.458367097283180
377	1.502250308573630
378	1.445549285085088
379	1.265266024408951
380	1.091859314710173
381	1.060879154607364
382	1.038401579800666
383	1.050521561586358
384	1.032436124572426
385	1.049036207090042
386	1.036288856618649
387	1.023102924569681
388	1.073836513844423
389	1.304266906570824
390	1.375577538687870
391	1.367386811430311
392	1.450219241626451
393	1.345179790333888
394	1.405888187059845
395	1.425976260348025
396	1.326974242826609
397	1.232819718546285
398	1.179417834491528
399	1.025959194335436
400	1.047497104802844
401	1.044999374833192
402	1.042611572602390
403	1.033054162265619
404	1.024674364771514
405	1.022160228158219
406	1.027383733885727
407	1.018332933095731
408	1.031121316474829
409	1.034966340820569
410	1.162245632089894
411	1.348559488864745
412	1.364326962247041
413	1.323269501964652
414	1.387671757845848
415	1.245312585156752
416	1.036796254168034
417	1.017946418413293
418	1.038669481184602
419	1.043538465995866
420	1.021478850600962
421	1.035962891207266
422	1.082910009484871
423	1.024923580404529
424	1.038344736324011
425	1.037448318764360
426	1.088440693514837
427	1.342895210302473
428	1.453403230850585
429	1.190429198978922
430	1.080396343531050
431	1.148129746697621
432	1.108439501608338
433	1.007777588537390
434	1.034234406213710
435	1.030306552841057
436	1.023815705204924
437	1.023833362526323
438	1.020465528070301
439	1.024063609240821
440	1.013859304055542
441	1.015497833965324
442	1.037134706006509
443	1.096948738452560
444	1.188528413442279
445	1.185555680213080
446	1.166610658665789
447	1.130181734706534
448	1.062013938496156
449	1.035228956389104
450	1.017558428361318
451	1.035193179436900
452	1.045431866375417
453	1.057649290590930
454	1.045478291287145
455	1.043334669684531
456	1.038512350873828
457	1.047639970505617
458	1.048201325705308
459	1.045566523515641
460	1.042820679448370
461	1.044653244699710
462	1.048242434897311
463	1.165740882025417
464	1.371425769902576
465	1.470687958959240
466	1.522588963763226
467	1.484245115739210
468	1.537992080040648
469	1.518997409826695
470	1.497661416110215
471	1.496388343485225
472	1.506019091599724
473	1.480297306075224
474	1.519184785564097
475	1.492220630927902
476	1.344403959934882
477	1.073734413071867
478	1.067146750480514
479	1.033292068179182
480	1.013080827733874
481	1.018673764506987
482	1.019052185071983
483	1.029961297697882
484	1.049917884493462
485	1.023428848326913
486	1.028384871485629
487	1.050134823450491
488	1.039513926675752
489	1.042352854015901
490	1.011977567484829
491	1.012537313153676
492	1.014962292332623
493	1.032417444397887
494	1.014927663358907
495	1.004252930525303
496	1.005384969540086
497	1.055160067682102
498	1.018342080474900
499	1.007119069891541
500	1.007681997445704
501	1.008033373517089
502	1.009484184209407
503	1.006350948392031
504	1.005933627129246
505	1.019589764521857
506	1.017414640512409
507	1.026468059093523
508	1.007531677420793
509	1.020931899421202
510	1.022100254762051
511	1.018535201488070
512	1.019107582718319
513	1.006433996604631
514	1.009568410405592
515	1.010954934312409
516	1.015883215962081
517	1.022171000150292
518	1.027161816949163
519	1.038511685297161
520	1.036231749047827
521	1.041378115133942
522	1.043929301306826
523	1.045806166038214
524	1.038416715464572
525	1.032970502712879
526	1.016748315245251
527	1.015738922159058
528	1.074113187552796
529	1.167825206489766
530	1.332527804346829
531	1.397543207660709
532	1.257149146979248
533	1.011445008312498
534	1.019553909535034
535	1.025690994317982
536	1.019542111263996
537	1.011165640305426
538	1.021809849399902
539	1.014141400907820
540	1.032148797719099
541	1.021406298143889
542	1.028035477531105
543	1.012883291738391
544	1.017807143582291
545	1.013562431518651
546	1.018817285295558
547	1.013304915678667
548	1.010390511707415
549	1.012616208355421
550	1.016348022256175
551	1.012303695127688
552	1.014944170953730
553	1.034519907850173
554	1.153696525184497
555	1.210515801828960
556	1.336526537912780
557	1.414241278870031
558	1.458171561063158
559	1.447900018215705
560	1.437690488602705
561	1.411890081188451
562	1.453295394601679
563	1.395953620199702
564	1.451076662159794
565	1.400251583672686
566	1.377931530229265
567	1.336161998230220
568	1.328064459180667
569	1.224512299105533
570	1.177193613444372
571	1.159832337947097
572	1.125664626287050
573	1.096767367659139
574	1.112783466184880
575	1.133101219045161
576	1.173176744277389
577	1.115987383957007
578	1.145581366753150
579	1.199331391925300
580	1.149290543116968
581	1.136492036791598
582	1.242777835274206
583	1.290411341108958
584	1.216062957298186
585	1.231176422189301
586	1.357253924974740
587	1.218136255360459
588	1.328823839847501
589	1.306140468545655
590	1.317045368272632
591	1.232775269249113
592	1.171059121304898
593	1.239530132611007
594	1.247229390110061
595	1.279297428106388
596	1.197130727367250
597	1.241289382951129
598	1.209624489899336
599	1.203958602616339
600	1.184047431483611
601	1.208581933604307
602	1.215469921435721
603	1.159017439523863
604	1.142057437451748
605	1.126766395265894
606	1.159924831774179
607	1.134282046290734
608	1.059979972212320
609	1.089571789314207
610	1.046740448929935
611	1.063837752543753
612	1.143473850252506
613	1.116972823062230
614	1.113006503419457
615	1.013666164010583
616	1.001474892244467
617	1.001840763361776
618	1.078959686300733
619	1.112513287134409
620	1.120560137715678
621	1.047464819423982
622	1.041382295681050
623	1.068201634619763
624	1.057219740508305
625	1.190461689091458
626	1.229035762852540
627	1.395682068707656
628	1.423946744796632
629	1.396770444701784
630	1.384249883855300
631	1.410498197941134
632	1.335766795397999
633	1.283062314310904
634	1.201759471692863
635	1.338098651378014
636	1.282249467221116
637	1.269279019539592
638	1.103252086537958
639	1.163762881667290
640	1.020340163787970
641	1.019597473022376
642	1.008167996503988
643	1.004994106240500
644	1.005548798103402
645	1.020849332853985
646	1.017258126223396
647	1.012700137030927
648	1.017225704074621
649	1.007509998783447
650	1.035345813020054
651	1.264210897357134
652	1.369923957148399
653	1.262467133674791
654	1.155215296488971
655	1.126547868974972
656	1.121995520417799
657	1.106696247130234
658	1.007806534834922
659	1.006039954635869
660	1.006917259269436
661	1.007594560467005
662	1.007092247938981
663	1.005954731569020
664	1.006247601113146
665	1.006769603399055
666	1.006643159071287
667	1.006449540600338
668	1.005555776354305
669	1.005091709509479
670	1.005014367055548
671	1.005329101282604
672	1.004678786649872
673	1.005034484445311
674	1.003963737973826
675	1.004580688828253
676	1.003692796709519
677	1.004415616042884
678	1.003604208490355
679	1.004447142456228
680	1.005820781828039
681	1.007493623757111
682	1.013005195612454
683	1.008155623630856
684	1.019972101496466
685	1.036171806049068
686	1.019178302987582
687	1.060884139087613
688	1.116297381845338
689	1.076944840156209
690	1.075461613826090
691	1.130714983879753
692	1.186949756572847
693	1.160962866377217
694	1.069223954793185
695	1.087435761246190
696	1.093643269823553
697	1.077748879201877
698	1.114590146939666
699	1.125567501102023
700	1.080681071510922
701	1.218320823050071
702	1.294214796330758
703	1.230798756391214
704	1.141202912240770
705	1.095973751681790
706	1.096515323968192
707	1.233632097115350
708	1.027751956453430
709	1.012490102945773
710	1.017874817998753
711	1.021873353924071
712	1.010962134716932
713	1.007051929770561
714	1.005593681786874
715	1.003271736783530
716	1.001830408402571
717	1.002962381983656
718	1.004584310089208
719	1.002688935535355
720	1.002184512218574
721	1.002165954642001
722	1.006776532537253
723	1.021375032056054
724	1.017752848747662
725	1.008282162462183
726	1.004977403666477
727	1.006383770075574
728	1.006472987820994
729	1.005962611997097
730	1.005232030882171
731	1.008138679372812
732	1.006121291926390
733	1.006363643040195
734	1.007990509977668
735	1.006334538386599
736	1.006625522522143
737	1.005283563679751
738	1.024341819569257
