176	78.079675346562993
177	79.613778772520305
178	78.838099287466591
179	78.425762913089898
180	86.989422201495017
181	70.267777261980029
182	77.636674908082284
183	80.242357212440240
184	81.831131070571729
185	81.676083550030825
186	86.103454820087578
187	81.995502592627290
188	75.518296936245619
189	78.089155662331976
190	72.925913512394530
191	72.279410508613694
192	73.354779987516537
193	71.822737382476831
194	78.098756731109262
195	81.319220954757697
196	84.313477278817132
197	84.971635420664640
198	80.478811174976897
199	82.112911191312904
200	67.310752600042946
201	74.999616653045805
202	70.509403277327735
203	68.171104080563538
204	79.210408158652740
205	81.223001815985981
206	83.090298572087946
207	82.958950843396124
208	81.170822305676964
209	79.065332311746431
210	77.960831762122140
211	83.821464392993192
212	79.959428379949557
213	83.716359174979772
214	78.116606475298852
215	83.540565938596728
216	82.404653981304591
217	72.086344962808795
218	67.936805865609571
219	69.113550675378974
220	72.197511125612280
221	78.272107686186629
222	81.499390271514017
223	86.659093289170258
224	82.979344536402408
225	79.116853237122328
226	70.351204772625820
227	73.957236785442802
228	76.219655200882841
229	75.348046647670145
230	75.132766526236722
231	83.729373287895015
232	84.811529672732803
233	83.044606961845901
234	79.401020143280121
235	76.059574846864862
236	77.249090944117214
237	71.981092292788617
238	86.903811995185293
239	72.850535574485050
240	78.548566658984626
241	83.001603818761495
242	76.072739811888653
243	82.228082073390368
244	76.659981635216724
245	82.156143193081249
246	81.658975968601695
247	79.255731063341884
248	80.900014395544460
249	78.001901654616304
250	81.992774707742811
251	76.851304672026771
252	79.374283048020445
253	82.841746281766959
254	78.177349609007777
255	81.638534429178421
256	81.905524619693978
257	81.688197957144027
258	71.623640684717188
259	78.468020002583373
260	77.967262293655310
261	83.471492287363631
262	83.408991646222603
263	77.906591009687659
264	82.202806175111590
265	81.308006484481410
266	79.480158941620772
267	80.806835722702573
268	70.526489012968725
269	76.151981585073074
270	75.091606573171021
271	72.979113092878720
272	77.475723110292975
273	79.204894620294283
274	78.006668720592970
275	68.946708914654465
276	77.323897734212778
277	81.268268414024064
278	82.635707226077201
279	70.285366781286029
280	72.908670488375989
281	75.429747104251561
282	85.001120007371483
283	79.613488546348449
284	76.281475404301773
285	79.212886577539095
286	83.627008332232975
287	75.148475285423302
288	80.429726877153684
289	77.319558850161016
290	81.103203885667781
291	87.371780370186542
292	82.617507945988791
293	84.019110414540066
294	77.938743739635626
295	81.630011447429979
296	82.957038616385830
297	85.785615883477874
298	82.742000877126571
299	79.966339044064995
300	85.579994741053412
301	81.677662378444992
302	79.745627742375163
303	79.086340685824155
304	80.794730578365375
305	82.338603997167510
306	82.518547503091327
307	79.944193015469864
308	85.346629294481389
309	79.262955638738418
310	78.812448001936261
311	83.357025903913424
312	85.694694172758545
313	84.046343893483908
314	71.175552540513195
315	79.503023043392034
316	80.765936835259836
317	80.948834523132845
318	75.034909771612206
319	81.111074787181437
320	77.666569952464215
321	76.812232576936111
322	81.914477198973984
323	77.227405449025227
324	78.302578644212190
325	77.977828713961472
326	84.258807126303239
327	75.483358127291439
328	78.564084914372003
329	72.857317505023047
330	78.947523337564277
331	75.923070520203666
332	76.486027760690888
333	73.451405138333712
334	82.138184209339727
335	79.929483482236762
336	87.832546596952980
337	82.961597530819787
338	80.581024336058334
339	78.370958119908138
340	76.664086383550412
341	74.106805571876436
342	76.840220377397799
343	81.628630462796210
344	78.530784516639528
345	82.897847639091395
346	78.535045084763851
347	78.185070211875853
348	81.600749525754523
349	79.812168370557913
350	81.188658780277152
351	86.637082045633548
352	82.667325107778822
353	79.526435276867488
354	73.610295983164534
355	76.712039439806887
356	70.420390943484762
357	80.000073749469820
358	86.697861217183615
359	79.858678775511862
360	77.744024261175781
361	80.294025439230481
362	78.617339211528332
363	82.857808873031729
364	79.110197765354343
365	83.308312998871088
366	79.853420290590790
367	78.969552846648583
368	82.064960001981902
369	85.194135211055979
370	117.727071424958950
371	117.727071424958950
372	117.727071424958950
373	117.727071424958950
374	117.727071424958950
375	117.727071424958950
376	117.727071424958950
377	117.727071424958950
378	117.727071424958950
379	117.727071424958950
380	117.727071424958950
381	117.727071424958950
382	117.727071424958950
383	117.727071424958950
384	117.727071424958950
385	117.727071424958950
386	117.727071424958950
387	117.727071424958950
388	117.727071424958950
389	117.727071424958950
390	117.727071424958950
391	117.727071424958950
392	117.727071424958950
393	117.727071424958950
394	117.727071424958950
395	117.727071424958950
396	117.727071424958950
397	117.727071424958950
398	117.727071424958950
399	117.727071424958950
400	117.727071424958950
401	117.727071424958950
402	117.727071424958950
403	117.727071424958950
404	117.727071424958950
405	117.727071424958950
406	117.727071424958950
407	117.727071424958950
408	117.727071424958950
409	117.727071424958950
410	117.727071424958950
411	117.727071424958950
412	117.727071424958950
413	117.727071424958950
414	117.727071424958950
415	117.727071424958950
416	117.727071424958950
417	117.727071424958950
418	117.727071424958950
419	117.727071424958950
420	117.727071424958950
421	117.727071424958950
422	117.727071424958950
423	117.727071424958950
424	117.727071424958950
425	117.727071424958950
426	117.727071424958950
427	117.727071424958950
428	117.727071424958950
429	117.727071424958950
430	117.727071424958950
431	117.727071424958950
432	117.727071424958950
433	117.727071424958950
434	117.727071424958950
435	117.727071424958950
436	117.727071424958950
437	117.727071424958950
438	117.727071424958950
439	117.727071424958950
440	117.727071424958950
441	117.727071424958950
442	117.727071424958950
443	117.727071424958950
444	117.727071424958950
445	117.727071424958950
446	117.727071424958950
447	117.727071424958950
448	117.727071424958950
449	117.727071424958950
450	117.727071424958950
451	117.727071424958950
452	117.727071424958950
453	117.727071424958950
454	117.727071424958950
455	117.727071424958950
456	117.727071424958950
457	117.727071424958950
458	117.727071424958950
459	117.727071424958950
460	117.727071424958950
461	117.727071424958950
462	117.727071424958950
463	117.727071424958950
464	117.727071424958950
465	117.727071424958950
466	117.727071424958950
467	117.727071424958950
468	117.727071424958950
469	117.727071424958950
470	117.727071424958950
471	117.727071424958950
472	117.727071424958950
473	117.727071424958950
474	117.727071424958950
475	117.727071424958950
476	117.727071424958950
477	117.727071424958950
478	117.727071424958950
479	117.727071424958950
480	117.727071424958950
481	117.727071424958950
482	117.727071424958950
483	117.727071424958950
484	117.727071424958950
485	117.727071424958950
486	117.727071424958950
487	117.727071424958950
488	117.727071424958950
489	117.727071424958950
490	117.727071424958950
491	117.727071424958950
492	117.727071424958950
493	117.727071424958950
494	117.727071424958950
495	117.727071424958950
496	117.727071424958950
497	117.727071424958950
498	117.727071424958950
499	117.727071424958950
500	117.727071424958950
501	117.727071424958950
502	117.727071424958950
503	117.727071424958950
504	117.727071424958950
505	117.727071424958950
506	117.727071424958950
507	117.727071424958950
508	117.727071424958950
509	117.727071424958950
510	117.727071424958950
511	117.727071424958950
512	117.727071424958950
513	117.727071424958950
514	117.727071424958950
515	117.727071424958950
516	117.727071424958950
517	117.727071424958950
518	117.727071424958950
519	117.727071424958950
520	117.727071424958950
521	117.727071424958950
522	117.727071424958950
523	117.727071424958950
524	117.727071424958950
525	117.727071424958950
526	117.727071424958950
527	117.727071424958950
528	117.727071424958950
529	117.727071424958950
530	117.727071424958950
531	117.727071424958950
532	117.727071424958950
533	117.727071424958950
534	117.727071424958950
535	117.727071424958950
536	117.727071424958950
537	117.727071424958950
538	117.727071424958950
539	117.727071424958950
540	117.727071424958950
541	117.727071424958950
542	117.727071424958950
543	117.727071424958950
544	117.727071424958950
545	117.727071424958950
546	117.727071424958950
547	117.727071424958950
548	117.727071424958950
549	117.727071424958950
550	117.727071424958950
551	117.727071424958950
552	117.727071424958950
553	117.727071424958950
554	117.727071424958950
555	117.727071424958950
556	117.727071424958950
557	117.727071424958950
558	117.727071424958950
559	117.727071424958950
560	117.727071424958950
561	117.727071424958950
562	117.727071424958950
563	117.727071424958950
564	117.727071424958950
565	117.727071424958950
566	117.727071424958950
567	117.727071424958950
568	117.727071424958950
569	117.727071424958950
570	117.727071424958950
571	117.727071424958950
572	117.727071424958950
573	117.727071424958950
574	117.727071424958950
575	117.727071424958950
576	117.727071424958950
577	117.727071424958950
578	117.727071424958950
579	117.727071424958950
580	117.727071424958950
581	117.727071424958950
582	117.727071424958950
583	117.727071424958950
584	117.727071424958950
585	117.727071424958950
586	117.727071424958950
587	117.727071424958950
588	117.727071424958950
589	117.727071424958950
590	117.727071424958950
591	117.727071424958950
592	117.727071424958950
593	117.727071424958950
594	117.727071424958950
595	117.727071424958950
596	117.727071424958950
597	117.727071424958950
598	117.727071424958950
599	117.727071424958950
600	117.727071424958950
601	117.727071424958950
602	117.727071424958950
603	117.727071424958950
604	117.727071424958950
605	117.727071424958950
606	117.727071424958950
607	117.727071424958950
608	117.727071424958950
609	117.727071424958950
610	117.727071424958950
611	117.727071424958950
612	117.727071424958950
613	117.727071424958950
614	117.727071424958950
615	117.727071424958950
616	117.727071424958950
617	117.727071424958950
618	117.727071424958950
619	117.727071424958950
620	117.727071424958950
621	117.727071424958950
622	117.727071424958950
623	117.727071424958950
624	117.727071424958950
625	117.727071424958950
626	117.727071424958950
627	117.727071424958950
628	117.727071424958950
629	117.727071424958950
630	117.727071424958950
631	117.727071424958950
632	117.727071424958950
633	117.727071424958950
634	117.727071424958950
635	117.727071424958950
636	117.727071424958950
637	117.727071424958950
638	117.727071424958950
639	117.727071424958950
640	117.727071424958950
641	117.727071424958950
642	117.727071424958950
643	117.727071424958950
644	117.727071424958950
645	117.727071424958950
646	117.727071424958950
647	117.727071424958950
648	117.727071424958950
649	117.727071424958950
650	117.727071424958950
651	117.727071424958950
652	117.727071424958950
653	117.727071424958950
654	117.727071424958950
655	117.727071424958950
656	117.727071424958950
657	117.727071424958950
658	117.727071424958950
659	117.727071424958950
660	117.727071424958950
661	117.727071424958950
662	117.727071424958950
663	117.727071424958950
664	117.727071424958950
665	117.727071424958950
666	117.727071424958950
667	117.727071424958950
668	117.727071424958950
669	117.727071424958950
670	117.727071424958950
671	117.727071424958950
672	117.727071424958950
673	117.727071424958950
674	117.727071424958950
675	117.727071424958950
676	117.727071424958950
677	117.727071424958950
678	117.727071424958950
679	117.727071424958950
680	117.727071424958950
681	117.727071424958950
682	117.727071424958950
683	117.727071424958950
684	117.727071424958950
685	117.727071424958950
686	117.727071424958950
687	117.727071424958950
688	117.727071424958950
689	117.727071424958950
690	117.727071424958950
691	117.727071424958950
692	117.727071424958950
693	117.727071424958950
694	117.727071424958950
695	117.727071424958950
696	117.727071424958950
697	117.727071424958950
698	117.727071424958950
699	117.727071424958950
700	117.727071424958950
701	117.727071424958950
702	117.727071424958950
703	117.727071424958950
704	117.727071424958950
705	117.727071424958950
706	117.727071424958950
707	117.727071424958950
708	117.727071424958950
709	117.727071424958950
710	117.727071424958950
711	117.727071424958950
712	117.727071424958950
713	117.727071424958950
714	117.727071424958950
715	117.727071424958950
716	117.727071424958950
717	117.727071424958950
718	117.727071424958950
719	117.727071424958950
720	117.727071424958950
721	117.727071424958950
722	117.727071424958950
723	117.727071424958950
724	117.727071424958950
725	117.727071424958950
726	117.727071424958950
727	117.727071424958950
728	117.727071424958950
729	117.727071424958950
730	117.727071424958950
731	117.727071424958950
732	117.727071424958950
733	117.727071424958950
734	117.727071424958950
735	117.727071424958950
736	117.727071424958950
737	117.727071424958950
738	117.727071424958950
